curvature,strokewidth,density,x,y,w,h,distance,letterReversal,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.006450691,63.86397323,12.62890625,0.0,0.0,52.0,60.0,1.0,0.0,0,-5.04356802212971,4.156755403171419,0.0,2.5359883332458706
0.004913051,44.86364249,13.6640625,0.0,0.0,52.0,65.0,1.0,0.0,0,-5.315860145226667,3.8036277226303743,0.0,2.614769211098985
0.002383331,53.78668085,13.87109375,0.0,0.0,52.0,66.0,1.0,0.0,0,-6.039256189965789,3.9850258686738953,0.0,2.6298070884635254
0.041080074,27.63030672,14.90625,0.0,0.0,52.0,71.0,1.0,0.0,0,-3.192232092560208,3.3189132398509087,0.0,2.7017805880886145
0.000913206,80.85963596,15.94140625,0.0,0.0,52.0,76.0,1.0,0.0,0,-6.998549073027984,4.392714762100091,0.0,2.7689198909262434
0.000603777,51.68526235,18.21875,0.0,0.0,52.0,88.0,0.0,0.0,0,-7.412305633500529,3.9451726799483606,-inf,2.9024512835507656
0.244685117,39.26459795,9.4921875,0.0,0.0,53.0,44.0,1.0,0.0,1,-1.4077831317971845,3.670323297375459,0.0,2.250469091855032
0.003006297,68.24221567,12.234375,0.0,0.0,53.0,57.0,1.0,0.0,1,-5.80704619013678,4.22306337144296,0.0,2.5042496126311313
0.034102166,43.71266617,12.234375,0.0,0.0,53.0,57.0,1.0,0.0,1,-3.3783943776483323,3.7776379038120655,0.0,2.5042496126311313
0.008992657,47.19751995,13.078125,0.0,0.0,53.0,61.0,1.0,0.0,1,-4.711346923553296,3.8543413477788517,0.0,2.5709409871298035
0.001267883,59.24435565,14.1328125,0.0,0.0,53.0,66.0,1.0,0.0,1,-6.670406698517736,4.081670512186266,0.0,2.648499221475678
0.003744179,50.24697739,16.6640625,0.0,0.0,53.0,78.0,1.0,0.0,1,-5.587552911680585,3.9169503936872285,0.0,2.8132544545517333
0.291645392,50.56044658,13.7109375,0.0,0.0,53.0,64.0,1.0,0.0,1,-1.2322166256672942,3.9231695824736446,0.0,2.618193871980349
0.014369945,19.47145918,2.53125,0.0,0.0,53.0,12.0,0.0,0.0,1,-4.242616406316761,2.968949761619526,-inf,0.9287132518727123
0.016263614,46.30175889,14.765625,0.0,0.0,53.0,69.0,1.0,0.0,1,-4.118824936336651,3.8351799493555063,0.0,2.6923018441340707
0.023992776,34.7635448,9.4921875,0.0,0.0,53.0,44.0,1.0,0.0,1,-3.730002493943784,3.5485692744841937,0.0,2.250469091855032
0.000290419,86.00568163,15.3984375,0.0,0.0,53.0,72.0,1.0,0.0,1,-8.14418585015664,4.454413359536397,0.0,2.734266043233103
0.010163407,41.55377147,9.28125,0.0,0.0,53.0,43.0,1.0,0.0,1,-4.588961558398228,3.7269882866165776,0.0,2.2279962360029733
0.291192112,26.58081877,8.859375,0.0,0.0,53.0,42.0,0.0,0.0,1,-1.2337720509385781,3.280189856798627,-inf,2.18147622036808
0.021022599,34.91304906,11.8125,0.0,0.0,53.0,56.0,0.0,0.0,1,-3.8621572770282095,3.552860657893066,-inf,2.469158292819861
0.016831442,24.47063449,8.48828125,0.0,0.0,53.0,41.0,0.0,0.0,1,-4.084506594117033,3.1974738064196067,-inf,2.138686535776867
0.005972522,46.8389725,9.703125,0.0,0.0,53.0,45.0,1.0,0.0,1,-5.120585995221491,3.8467156021097475,0.0,2.272447998573807
0.001331403,51.46672282,14.9765625,0.0,0.0,53.0,70.0,1.0,0.0,1,-6.621522005532972,3.940935439984147,0.0,2.7064864791260272
0.008161507,47.06239443,14.34375,0.0,0.0,53.0,68.0,0.0,0.0,1,-4.808326445685077,3.8514742623703455,-inf,2.6633143072608187
0.002689927,25.68118237,6.75,0.0,0.0,53.0,32.0,0.0,0.0,1,-5.918241223283087,3.2457585202073225,-inf,1.9095425048844386
0.00828616,34.1180071,8.859375,0.0,0.0,53.0,41.0,1.0,0.0,1,-4.7931686258343795,3.5298253123596015,0.0,2.18147622036808
0.011387029,28.58461455,1.4765625,0.0,0.0,53.0,6.0,1.0,0.0,1,-4.475280378393059,3.3528686202800837,0.0,0.3897167511400252
0.002327524,29.72186175,8.2265625,0.0,0.0,53.0,38.0,1.0,0.0,1,-6.0629502373731965,3.3918828608889133,0.0,2.1073682482143585
0.010221103,25.68639945,11.6015625,0.0,0.0,53.0,55.0,0.0,0.0,1,-4.583300774394123,3.245961647543011,-inf,2.451139787317183
0.007799906,19.04711951,4.0078125,0.0,0.0,53.0,18.0,1.0,0.0,1,-4.85364359664126,2.9469158833156586,0.0,1.3882455812511523
0.000547118,33.57977251,14.34375,0.0,0.0,53.0,68.0,0.0,0.0,1,-7.510846056686305,3.513923877058252,-inf,2.6633143072608187
0.077756869,11.12757073,7.171875,0.0,0.0,53.0,34.0,0.0,1.0,1,-2.5541683845583023,2.4094258782120925,-inf,1.9701671267008734
0.0060969,33.82868093,4.21875,0.0,0.0,53.0,19.0,1.0,1.0,1,-5.099974833699903,3.521308990900312,0.0,1.4395388756387029
0.336157762,22.12089983,7.59375,0.0,0.0,53.0,35.0,1.0,1.0,1,-1.0901746994516348,3.096522855302334,0.0,2.0273255405408217
0.009212525,52.03844733,1.6875,0.0,0.0,53.0,7.0,1.0,0.0,0,-4.687191307766158,3.9519828171115745,0.0,0.5232481437645479
0.442169901,32.09088694,5.484375,0.0,0.0,53.0,26.0,0.0,0.0,0,-0.8160610793611726,3.46857209387973,-inf,1.701903140106194
0.003819003,36.57378937,7.59375,0.0,0.0,53.0,35.0,1.0,0.0,0,-5.567765885193112,3.599331846426726,0.0,2.0273255405408217
0.003550961,40.08252605,8.6484375,0.0,0.0,53.0,41.0,0.0,0.0,0,-5.640537007903238,3.6909404799902057,-inf,2.1573786687890197
0.000859022,48.53083216,9.4921875,0.0,0.0,53.0,45.0,0.0,0.0,0,-7.059716025132193,3.8821993106016586,-inf,2.250469091855032
0.426800287,39.66823353,10.125,0.0,0.0,53.0,47.0,1.0,0.0,0,-0.8514390871086542,3.6805507044195878,0.0,2.315007612992603
0.316248894,42.52767855,10.125,0.0,0.0,53.0,47.0,1.0,0.0,0,-1.151225736179724,3.750155123952607,0.0,2.315007612992603
0.421007166,24.11005834,10.546875,0.0,0.0,53.0,49.0,1.0,0.0,0,-0.8651054240669455,3.1826291119329975,0.0,2.3558296075128577
0.28936913,42.10498221,10.96875,0.0,0.0,53.0,51.0,1.0,0.0,0,-1.2400521394445763,3.7401660759667257,0.0,2.3950503206661393
0.276128197,51.78549254,12.65625,0.0,0.0,53.0,59.0,1.0,0.0,0,-1.286890039219248,3.9471100432440416,0.0,2.5381511643068126
0.343720045,43.88084052,13.921875,0.0,0.0,53.0,65.0,1.0,0.0,0,-1.0679277756166068,3.78147779019167,0.0,2.6334613441111374
0.005947268,49.52756353,14.765625,0.0,0.0,53.0,70.0,0.0,0.0,0,-5.124823324534542,3.902529353587242,-inf,2.6923018441340707
0.001756523,42.36424594,15.3984375,0.0,0.0,53.0,72.0,1.0,0.0,0,-6.344418992122658,3.7463047503653835,0.0,2.734266043233103
0.000781946,52.5526632,19.6171875,0.0,0.0,53.0,92.0,1.0,0.0,0,-7.15372487351172,3.9618157753918024,0.0,2.976406095237968
0.025378574,56.53025631,17.6171875,0.0,0.0,54.0,82.0,0.0,0.0,1,-3.6738500042475937,4.034776004729636,-inf,2.8688749880171613
0.002222469,57.1006868,15.25390625,0.0,0.0,54.0,71.0,0.0,0.0,1,-6.109136538929961,4.044816144610644,-inf,2.724835617794224
0.01119833,53.30953998,13.10546875,0.0,0.0,54.0,60.0,1.0,0.0,1,-4.491990618941521,3.976115301647185,0.0,2.57302960492622
0.003100697,53.00943312,1.2890625,0.0,0.0,54.0,5.0,1.0,0.0,1,-5.776128354053793,3.9704698811111827,0.0,0.25391520998096345
0.18673002,38.47638803,11.6015625,0.0,0.0,54.0,53.0,1.0,0.0,1,-1.6780914486446368,3.6500447552275603,0.0,2.451139787317183
0.016492798,29.60649341,1.50390625,0.0,0.0,54.0,6.0,1.0,0.0,1,-4.104831478211327,3.3879937092309644,0.0,0.4080658898082217
0.001251887,33.23577924,1.50390625,0.0,0.0,54.0,6.0,1.0,0.0,1,-6.683103265968565,3.503626983585465,0.0,0.4080658898082217
0.001513292,31.25803849,4.94140625,0.0,0.0,54.0,22.0,1.0,0.0,1,-6.493467868745321,3.4422765747840143,0.0,1.5976499566820581
0.032969062,49.65058629,20.41015625,0.0,0.0,54.0,94.0,1.0,0.0,1,-3.4121856724093664,3.9050101988806767,0.0,3.016032632353449
0.056527925,43.22531675,16.7578125,0.0,0.0,54.0,77.0,1.0,0.0,1,-2.873020515142339,3.7664263594777276,0.0,2.8188645674425
0.177910884,20.78352298,17.40234375,0.0,0.0,54.0,80.0,1.0,0.0,1,-1.7264725057433459,3.0341605083561594,0.0,2.856604895425347
0.008715944,56.36488268,6.4453125,0.0,0.0,54.0,29.0,1.0,0.0,1,-4.742601286885984,4.031846317060815,0.0,1.863353122415064
0.015092045,43.07265409,16.7578125,0.0,0.0,54.0,77.0,1.0,0.0,1,-4.193587495172353,3.762888319874639,0.0,2.8188645674425
0.00975413,30.89859573,12.67578125,0.0,0.0,54.0,59.0,0.0,0.0,1,-4.6300644939176,3.4307107372399477,-inf,2.5396931846586277
0.002115171,52.73832786,11.38671875,0.0,0.0,54.0,52.0,1.0,0.0,1,-6.158619618688337,3.96534247507553,0.0,2.4324476543050304
0.019929513,37.94550732,6.875,0.0,0.0,54.0,31.0,1.0,0.0,1,-3.915553580580321,3.636151112643954,0.0,1.927891643552635
0.017265762,26.58253628,9.453125,0.0,0.0,54.0,43.0,1.0,0.0,1,-4.059029813579808,3.280254469349847,0.0,2.2463453746711695
0.022715251,25.8374027,11.81640625,0.0,0.0,54.0,54.0,1.0,0.0,1,-3.7847187298648386,3.251823159156577,0.0,2.469488925985379
0.240340677,16.13030341,5.5859375,0.0,0.0,54.0,25.0,1.0,0.0,1,-1.4256978746601445,2.7806997022515887,0.0,1.7202522787743906
0.005031142,32.09412126,10.3125,0.0,0.0,54.0,47.0,1.0,0.0,1,-5.292108282866304,3.4686728750463436,0.0,2.3333567516607996
0.136071896,27.32301475,16.328125,0.0,0.0,54.0,76.0,0.0,0.0,1,-1.9945718858718908,3.307729378175286,-inf,2.7928890810392395
0.006597699,42.43599345,14.82421875,0.0,0.0,54.0,68.0,1.0,0.0,1,-5.021034327101179,3.747996904246933,0.0,2.6962622453501677
0.00215028,31.503968,11.38671875,0.0,0.0,54.0,52.0,1.0,0.0,1,-6.14215721276395,3.4501135061522215,0.0,2.4324476543050304
0.000683178,51.92424149,3.4375,0.0,0.0,54.0,15.0,1.0,0.0,1,-7.288755117413543,3.94978576185577,0.0,1.2347444629926896
0.005091256,42.55858092,7.08984375,0.0,0.0,54.0,32.0,1.0,0.0,1,-5.280230720509834,3.750881501432384,0.0,1.9586633022193887
0.000981969,58.6003413,6.66015625,0.0,0.0,54.0,30.0,1.0,1.0,1,-6.925950818336201,4.070740520798088,0.0,1.8961429452380547
0.004319101,55.20242669,15.46875,0.0,0.0,54.0,71.0,1.0,1.0,1,-5.444708000234165,4.011006914092121,0.0,2.7388218597689638
0.010616975,29.62562787,4.08203125,0.0,0.0,54.0,18.0,1.0,0.0,1,-4.545301143667611,3.388639793154758,0.0,1.406594719919349
0.000589934,14.33333333,2.36328125,0.0,0.0,54.0,10.0,1.0,0.0,1,-7.435499891728578,2.6625878267928944,0.0,0.860051013551279
0.004272164,33.56398592,9.453125,0.0,0.0,54.0,43.0,1.0,0.0,1,-5.455634788547993,3.513453644510655,0.0,2.2463453746711695
0.003888253,19.08131197,2.79296875,0.0,0.0,54.0,13.0,0.0,0.0,1,-5.5497953224845755,2.948709425186573,-inf,1.0271050982144452
0.228547326,18.25482913,4.94140625,0.0,0.0,54.0,23.0,0.0,0.0,0,-1.476011974119688,2.904429654888499,-inf,1.5976499566820581
0.006591739,29.96905211,6.875,0.0,0.0,54.0,31.0,1.0,0.0,0,-5.02193808060541,3.4001652528671027,0.0,1.927891643552635
0.243944197,26.8443615,7.08984375,0.0,0.0,54.0,33.0,0.0,0.0,0,-1.4108157806646278,3.2900557989017862,-inf,1.9586633022193887
0.022118261,20.29259064,7.734375,0.0,0.0,54.0,36.0,0.0,0.0,0,-3.811351722054981,3.010255826318098,-inf,2.0456746792090184
0.004614085,44.53071687,8.59375,0.0,0.0,54.0,39.0,1.0,0.0,0,-5.378641697206937,3.7961792177892537,0.0,2.1510351948668447
0.00164381,55.02726597,8.80859375,0.0,0.0,54.0,40.0,1.0,0.0,0,-6.410738560803237,4.007828807300651,0.0,2.1757278074572164
0.007909455,34.2149605,9.23828125,0.0,0.0,54.0,42.0,1.0,0.0,0,-4.83969639970272,3.532662989939378,0.0,2.223355856446471
0.19010639,14.1813237,9.66796875,0.0,0.0,54.0,44.0,1.0,0.0,0,-1.66017141616526,2.6519258665355956,0.0,2.268818230523228
0.238123634,29.68985602,10.09765625,0.0,0.0,54.0,46.0,1.0,0.0,0,-1.434965269600565,3.3908054393196525,0.0,2.312303342462967
0.001578245,38.47051178,10.52734375,0.0,0.0,54.0,48.0,1.0,0.0,0,-6.451441808787453,3.6498920200289775,0.0,2.353976038863535
0.008707394,41.41985119,10.7421875,0.0,0.0,54.0,49.0,1.0,0.0,0,-4.743582729211938,3.723760263252148,0.0,2.3741787461810544
0.212634279,30.29666774,12.03125,0.0,0.0,54.0,55.0,1.0,0.0,0,-1.5481815890066772,3.4110377308900084,0.0,2.4875074314880576
0.008588945,38.94187465,12.24609375,0.0,0.0,54.0,57.0,0.0,0.0,0,-4.757279367757963,3.662070140798618,-inf,2.5052070085874587
0.390769389,27.37045772,12.24609375,0.0,0.0,54.0,56.0,1.0,0.0,0,-0.9396376909499683,3.3094642463325554,0.0,2.5052070085874587
0.005014447,44.49354023,12.67578125,0.0,0.0,54.0,58.0,1.0,0.0,0,-5.295432132840755,3.795344015264186,0.0,2.5396931846586277
0.00673638,38.7951861,12.890625,0.0,0.0,54.0,59.0,1.0,0.0,0,-5.00023259033162,3.658296169344331,0.0,2.5565003029750093
0.477554953,43.32116643,13.3203125,0.0,0.0,54.0,61.0,1.0,0.0,0,-0.7390760408663477,3.768641347670571,0.0,2.589290125798
0.010029234,45.46296489,14.1796875,0.0,0.0,54.0,65.0,1.0,0.0,0,-4.602251050812035,3.816898036051311,0.0,2.651810482779334
0.071581155,48.28180534,15.68359375,0.0,0.0,54.0,73.0,0.0,0.0,0,-2.636923437982317,3.877054788653672,-inf,2.7526151819012994
0.010662747,64.20212161,16.328125,0.0,0.0,54.0,75.0,1.0,0.0,0,-4.540999201133706,4.1620362570346146,0.0,2.7928890810392395
0.011188645,31.460624,16.54296875,0.0,0.0,54.0,76.0,1.0,0.0,0,-4.4928558542494805,3.4487367321441704,0.0,2.805961162606592
0.007040218,54.72065757,16.7578125,0.0,0.0,54.0,77.0,1.0,0.0,0,-4.956116143382529,4.002241290237706,0.0,2.8188645674425
0.017747488,51.80404138,18.90625,0.0,0.0,54.0,88.0,0.0,0.0,0,-4.031511294202533,3.947468165141039,-inf,2.939492555231115
0.383548324,36.96371814,16.625,0.0,0.0,55.0,76.0,0.0,0.0,1,-0.9582896582904592,3.6099368407397145,-inf,2.810907586541918
0.005973555,86.56019679,16.84375,0.0,0.0,55.0,77.0,0.0,0.0,1,-5.120413051416998,4.460840088547528,-inf,2.8239796681092706
0.002610687,58.23354293,15.75,0.0,0.0,55.0,72.0,0.0,0.0,1,-5.948141873892613,4.064461527721291,-inf,2.7568403652716422
0.425105385,35.0812551,12.25,0.0,0.0,55.0,55.0,1.0,0.0,1,-0.8554181760900044,3.5576669450851655,0.0,2.505525936990736
0.511394902,36.71603102,16.625,0.0,0.0,55.0,76.0,0.0,0.0,1,-0.6706131848880746,3.6032134722197626,-inf,2.810907586541918
0.437892123,53.46252493,14.0,0.0,0.0,55.0,63.0,1.0,0.0,1,-0.8257826934617153,3.9789809398610783,0.0,2.6390573296152584
0.006978237,67.9429683,14.21875,0.0,0.0,55.0,64.0,1.0,0.0,1,-4.964958972907814,4.218668651798663,0.0,2.6545615161512237
0.22423493,38.2233031,14.65625,0.0,0.0,55.0,66.0,1.0,0.0,1,-1.4950609820850962,3.6434453584164115,0.0,2.6848668656465526
0.005063732,64.37430375,19.03125,0.0,0.0,55.0,87.0,0.0,0.0,1,-5.285651518131549,4.164714543391431,-inf,2.9460823649101706
0.14813494,33.91799097,10.9375,0.0,0.0,55.0,50.0,0.0,0.0,1,-1.9096316638589816,3.523945580690853,-inf,2.392197251683733
0.242294059,43.60080934,16.625,0.0,0.0,55.0,75.0,1.0,0.0,1,-1.4176031706513428,3.775075713026738,0.0,2.810907586541918
0.010396763,35.19321917,13.5625,0.0,0.0,55.0,61.0,1.0,0.0,1,-4.566260771283145,3.5608534268312106,0.0,2.607308631300678
0.007680423,43.90709506,3.71875,0.0,0.0,55.0,16.0,1.0,0.0,1,-4.869080655214301,3.7820759257010494,0.0,1.3133875903118029
0.000334868,47.61402482,16.625,0.0,0.0,55.0,75.0,1.0,0.0,1,-8.001774133640113,3.8631273569154363,0.0,2.810907586541918
0.002649901,62.94920624,16.1875,0.0,0.0,55.0,73.0,1.0,0.0,1,-5.933232998172418,4.142328151038339,0.0,2.7842393394597567
0.007515192,52.14910095,14.0,0.0,0.0,55.0,63.0,1.0,0.0,1,-4.890828707201371,3.9541069416049837,0.0,2.6390573296152584
0.008649233,49.97953911,19.46875,0.0,0.0,55.0,88.0,1.0,0.0,1,-4.750284632490043,3.911613703875693,0.0,2.9688106159877266
0.000500813,54.03702434,1.3125,0.0,0.0,55.0,5.0,1.0,0.0,1,-7.599277780048847,3.989669447549272,0.0,0.27193371548364176
0.002437865,52.2309532,14.0,0.0,0.0,55.0,63.0,1.0,0.0,1,-6.01663262271298,3.9556752923295426,0.0,2.6390573296152584
0.013478219,54.58937626,2.1875,0.0,0.0,55.0,9.0,1.0,0.0,1,-4.306680303888533,3.9998392898262103,0.0,0.7827593392496325
0.003613658,35.99273758,10.0625,0.0,0.0,55.0,46.0,0.0,0.0,1,-5.6230347232767075,3.583317184216203,-inf,2.3088156427446815
0.010846487,50.08201739,9.1875,0.0,0.0,55.0,41.0,1.0,0.0,1,-4.5239140302251855,3.9136620093271364,0.0,2.217843864538955
0.003985688,57.09926334,15.96875,0.0,0.0,55.0,73.0,0.0,0.0,1,-5.5250453342139565,4.044791215352824,-inf,2.770633687403978
0.002344868,36.38470233,12.25,0.0,0.0,55.0,56.0,0.0,0.0,1,-6.055526168646913,3.5941484206469916,-inf,2.505525936990736
0.011305518,53.20420549,16.625,0.0,0.0,55.0,76.0,0.0,0.0,1,-4.482464353868491,3.9741374437871775,-inf,2.810907586541918
0.012804453,37.08690338,6.78125,0.0,0.0,55.0,31.0,0.0,0.0,1,-4.3579622779314775,3.6132638986658407,-inf,1.914161450740733
0.006544707,18.8508227,9.625,0.0,0.0,55.0,44.0,0.0,0.0,1,-5.029098647620054,2.9365565575039576,-inf,2.264363880173848
0.004736837,32.2091213,9.84375,0.0,0.0,55.0,44.0,1.0,0.0,1,-5.352385665596671,3.472249682623274,0.0,2.2868367360259065
0.000518165,54.23098745,1.75,0.0,0.0,55.0,7.0,1.0,0.0,1,-7.5652168336070655,3.993252469243345,0.0,0.5596157879354227
0.1855727,37.33370918,13.34375,0.0,0.0,55.0,61.0,0.0,0.0,1,-1.6843085599661491,3.619896649897738,-inf,2.591048110428898
0.034165178,59.29951208,9.1875,0.0,0.0,55.0,42.0,0.0,0.0,1,-3.376548340752723,4.082601077976575,-inf,2.217843864538955
0.388732113,36.97405425,11.59375,0.0,0.0,55.0,52.0,1.0,0.0,1,-0.9448648281228209,3.610216430176432,0.0,2.4504661598077084
0.034283496,31.85358857,15.96875,0.0,0.0,55.0,72.0,1.0,1.0,1,-3.3730912067885943,3.4611500466288905,0.0,2.770633687403978
0.001917963,53.03702434,0.875,0.0,0.0,55.0,3.0,1.0,1.0,1,-6.256491593635013,3.970990242116792,0.0,-0.13353139262452263
0.029128616,26.80877608,10.71875,0.0,0.0,55.0,48.0,1.0,1.0,1,-3.5360342202963677,3.288729299583272,0.0,2.3719945443662134
0.002764134,48.76439151,10.0625,0.0,0.0,55.0,46.0,0.0,1.0,1,-5.891027893788756,3.8870003643393605,-inf,2.3088156427446815
0.001305088,48.02167506,11.59375,0.0,0.0,55.0,52.0,1.0,0.0,1,-6.641484807530788,3.871652472733663,0.0,2.4504661598077084
0.005699788,26.82286713,5.25,0.0,0.0,55.0,23.0,1.0,0.0,1,-5.167326297815765,3.2892547748244114,0.0,1.6582280766035324
0.009218266,25.46805674,5.25,0.0,0.0,55.0,24.0,0.0,0.0,0,-4.6865683285152215,3.237424990046125,-inf,1.6582280766035324
0.003900863,35.35047053,7.875,0.0,0.0,55.0,35.0,1.0,0.0,0,-5.546557468274516,3.5653117028622003,0.0,2.063693184711697
0.434637841,24.5391688,8.53125,0.0,0.0,55.0,39.0,0.0,0.0,0,-0.8332421440804906,3.2002705674784786,-inf,2.143735892385233
0.005848131,40.62818807,8.75,0.0,0.0,55.0,39.0,1.0,0.0,0,-5.141633155964761,3.704462113140086,0.0,2.169053700369523
0.031993369,28.22270572,10.0625,0.0,0.0,55.0,46.0,0.0,0.0,0,-3.4422266164051822,3.340126821346593,-inf,2.3088156427446815
0.126194674,20.14926192,10.0625,0.0,0.0,55.0,45.0,1.0,0.0,0,-2.0699295326182043,3.0031676584414266,0.0,2.3088156427446815
0.005313349,51.00795504,11.375,0.0,0.0,55.0,51.0,1.0,0.0,0,-5.237532945735436,3.9319816017369975,0.0,2.431417964837014
0.008373578,28.13495888,13.125,0.0,0.0,55.0,59.0,1.0,0.0,0,-4.782674006731915,3.3370128913593833,0.0,2.5745188084776873
0.011249356,75.60423269,13.5625,0.0,0.0,55.0,61.0,1.0,0.0,0,-4.487444396414678,4.325512269581183,0.0,2.607308631300678
0.000639092,47.80750823,14.875,0.0,0.0,55.0,67.0,1.0,0.0,0,-7.355462138989263,3.867182703103699,0.0,2.6996819514316934
0.346748893,47.87173595,15.3125,0.0,0.0,55.0,69.0,1.0,0.0,0,-1.0591544122940946,3.8685252665864662,0.0,2.728669488304946
0.008744806,61.00261253,11.80078125,0.0,0.0,56.0,52.0,1.0,0.0,1,-4.739295354862845,4.110916691616859,0.0,2.4681657369071095
0.018468482,22.41322052,0.890625,0.0,0.0,56.0,4.0,0.0,0.0,1,-3.9916896754793587,3.109650986546134,-inf,-0.1158318155251217
0.007347392,64.79324999,20.70703125,0.0,0.0,56.0,93.0,0.0,0.0,1,-4.9134098586564,4.171201431111501,-inf,3.030473316508244
0.293105244,45.0418428,13.359375,0.0,0.0,56.0,59.0,1.0,0.0,1,-1.2272235399207354,3.8075918977369008,0.0,2.5922183855770884
0.007960893,48.65989692,19.81640625,0.0,0.0,56.0,88.0,1.0,0.0,1,-4.8332140994885675,3.884855218980753,0.0,2.9865101930871276
0.009628988,15.0836595,6.234375,0.0,0.0,56.0,27.0,1.0,0.0,1,-4.642977146960098,2.713612005553416,0.0,1.8300783335301916
0.008926743,37.68006325,13.359375,0.0,0.0,56.0,59.0,1.0,0.0,1,-4.718703676266201,3.629131128316095,0.0,2.5922183855770884
0.002638822,54.20037878,15.36328125,0.0,0.0,56.0,69.0,0.0,0.0,1,-5.937422673527378,3.9926878969820665,-inf,2.731980327952247
0.001867619,38.90335308,12.46875,0.0,0.0,56.0,56.0,0.0,0.0,1,-6.283090921434556,3.6610804443389218,-inf,2.5232255140901367
0.018323182,49.97048813,19.59375,0.0,0.0,56.0,87.0,1.0,0.0,1,-3.999588244862175,3.9114325937694794,0.0,2.975210637833194
0.005687856,92.91393867,17.58984375,0.0,0.0,56.0,78.0,1.0,0.0,1,-5.16942190325736,4.531673674069836,0.0,2.867321675822009
0.003980747,31.06745308,13.8046875,0.0,0.0,56.0,61.0,1.0,0.0,1,-5.526285788854852,3.436160746436954,0.0,2.625008208400079
0.005085143,30.43557449,12.0234375,0.0,0.0,56.0,53.0,1.0,0.0,1,-5.281432127949791,3.4156121377329107,0.0,2.486857869919262
0.28934921,41.60060066,19.37109375,0.0,0.0,56.0,86.0,1.0,0.0,1,-1.24012098122349,3.728114606105285,0.0,2.9637819420095712
0.004973703,37.1105227,12.0234375,0.0,0.0,56.0,54.0,0.0,0.0,1,-5.303590645878239,3.6139005601255616,-inf,2.486857869919262
0.004077392,49.95485947,8.4609375,0.0,0.0,56.0,38.0,0.0,0.0,1,-5.50229771063779,3.9111197870492065,-inf,2.1354599830813736
0.002148851,36.19346532,19.1484375,0.0,0.0,56.0,86.0,0.0,0.0,1,-6.142821998299737,3.5888785865146478,-inf,2.9522211196084953
0.011357037,29.04175515,9.796875,0.0,0.0,56.0,44.0,0.0,0.0,1,-4.47791772717532,3.3687346271798164,-inf,2.282063457273249
0.30397441,21.99267995,13.13671875,0.0,0.0,56.0,59.0,0.0,0.0,1,-1.1908117587506302,3.090709668446104,-inf,2.5754112672607072
0.000102283,61.29437168,9.3515625,0.0,0.0,56.0,41.0,1.0,0.0,1,-9.187767076723885,4.115688022739871,0.0,2.235543441638356
0.338352824,42.19907552,12.0234375,0.0,0.0,56.0,53.0,1.0,0.0,1,-1.0836660699518559,3.742398313692997,0.0,2.486857869919262
0.013821506,30.0192441,12.03125,0.0,0.0,56.0,55.0,0.0,0.0,1,-4.281529494076067,3.4018386460082173,-inf,2.4875074314880576
0.00506671,48.09406777,11.578125,0.0,0.0,56.0,51.0,1.0,0.0,1,-5.285063587203011,3.8731588383207685,0.0,2.449117541936415
0.003595983,69.82101022,15.80859375,0.0,0.0,56.0,70.0,1.0,0.0,1,-5.62793788985891,4.245934970492296,0.0,2.760553700396303
0.008222294,43.33781745,8.015625,0.0,0.0,56.0,35.0,1.0,0.0,1,-4.800906033422561,3.769025636049211,0.0,2.081392761811098
0.014467381,34.90333874,6.6796875,0.0,0.0,56.0,29.0,1.0,1.0,1,-4.235858749882751,3.55258249053527,0.0,1.899071205017143
0.00096281,55.00909016,0.890625,0.0,0.0,56.0,3.0,1.0,0.0,0,-6.945654465736217,4.007498447212321,0.0,-0.1158318155251217
0.039234705,17.43542185,4.0078125,0.0,0.0,56.0,17.0,1.0,0.0,0,-3.2381935922279594,2.8585038754185024,0.0,1.3882455812511523
0.023777799,18.96719083,5.12109375,0.0,0.0,56.0,22.0,1.0,0.0,0,-3.739002948773539,2.9427106881104272,0.0,1.6333680392841374
0.001043603,32.62486852,5.56640625,0.0,0.0,56.0,25.0,0.0,0.0,0,-6.86507613004121,3.4850748355964227,-inf,1.7167496482231883
0.01223166,37.85873694,12.0234375,0.0,0.0,56.0,53.0,1.0,0.0,0,-4.403727606686752,3.633861783893455,0.0,2.486857869919262
